cd_ref,famille,nom_valide,nom_cite,cd_nom,nom_reconnu,nom_reconnu_ss_date,nom_reconnu_ss_auteur,ID,rang_taxinomique,N°_Taxinomique_BDNFF,N°_Nomenclatural_BDNFF,code_CATMINAT,NOM_SCIENTIFIQUE,CHOROLOGIE,inflorescence,sexualité,ordre_maturation,pollinisation,fruit,dissémination,couleur_fleur,macule,floraison,type_ligneux,Champ17,TYPE_BIOLOGIQUE,FORMATION_VEGETALE,CARACT_ECOLOG_HABITAT_OPTI,INDICATION_PHYTOSOCIOLOGIQUE_CARACTERISTIQUE,INDICATION_CARACTERISTIQUE_TRANSGRESSIVE,INDICATION_DIFFERENTIELLE_1,INDICATION_DIFFERENTIELLE_2,INDICATION_DIFFERENTIELLE_3,Lumière,Température,Continentalité,Humidité_atmosphérique,Humidité_édaphique,Réaction_du_sol_(pH),Niveau_trophique,Salinité,Texture,Matière_organique,Lichtzahl,Temperaturzahl,Kontinentalität,Feuchtzahl,Reaktionszahl,Nutrients,Salz,CLASSE_(-opsida),SUBCLASSE_(-idae),Clade_intermédiaire,SUPERORDRE_(-anae),Champ47,Champ48,Champ49,ORDRE_(-ales),FAMILLE_(-aceae),numSpA,numSpB,numSpH,nomA,nomB,nomH
132593,Asteraceae,"Carduus defloratus subsp. defloratus L., 1759","Carduus defloratus L., 1759",88108,"Carduus defloratus subsp. defloratus L., 1759",Carduus defloratus subsp. defloratus L.,Carduus defloratus subsp. defloratus,3653,subsp,532,13129,09/20.,Carduus defloratus L. subsp. defloratus,orophyte méridional,racème de capitules,hermaphrodite,,"entomogame, autogame",akène,anémochore,rose,,8-Jul,,,heri,hémicryptophytaie,"pelouses basophiles subalpines, pionnières, chionophiles",Seslerietea caeruleae Braun-Blanquet 1948 em. Oberdorfer 1978,,Seslerio caeruleae - Mesobromopsidenion erectae Oberdorfer 1957,Seslerio caeruleae - Xerobromopsidenion erectae Oberdorfer 1957,,7,2,7,6,3,8,4,0,3,2,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,2980,,,Carduus defloratus
132810,Cyperaceae,"Carex sempervirens subsp. sempervirens Vill., 1787",Carex sempervirens Vill.,132810,"Carex sempervirens subsp. sempervirens Vill., 1787",Carex sempervirens subsp. sempervirens Vill.,Carex sempervirens subsp. sempervirens,3791,subsp,9033,14369,09/20.0.1.0.1.3,Carex sempervirens Vill. subsp. sempervirens,orophyte alpien,racème d'épis,monoïque,protandre,anémogame,akène,épizoochore,marron,,8-Jun,,,hces,hémicryptophytaie,"pelouses neutroclines subalpines, alpiennes, mésohydriques",Agrostio capillaris - Seslerienion caeruleae Béguin 1970,,Nardo strictae - Agrostion capillaris subsp. capillaris Sillinger 1933,,,7,2,7,6,4,8,3,0,5,3,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Cyperaceae,0,0,542,,,Carex sempervirens
90116,Caryophyllaceae,"Cerastium uniflorum Clairv., 1811","Cerastium uniflorum Clairv., 1811",90116,"Cerastium uniflorum Clairv., 1811",Cerastium uniflorum Clairv.,Cerastium uniflorum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000304,Caryophyllaceae,"Cherleria laricifolia (L.) Iamonico, 2016",Cherleria laricifolia subsp. diomedis (Braun-Blanq.) A.J.Moore & Dillenb.,108602,"Cherleria laricifolia (L.) Iamonico, 2016",Cherleria laricifolia (L.) Iamonico,Cherleria laricifolia,2228,subsp,2114,126108,08/2.1.1.0.3,Cherleria laricifolia subsp. diomedis (Braun-Blanq.) A.J.Moore & Dillenb.,orophyte pyrénéo-auvergnat,cyme bipare,hermaphrodite,,entomogame,capsule,barochore,blanc,,8-Jul,,,hces,hémicryptophytaie,"lithophytes des replats de falaises européennes, acidophiles, subalpines à alpines, pyrénéennes",Saxifragion bryoidis Nègre 1968,,,,,7,2,3,5,5,5,3,0,7,1,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Caryophyllanae,Superasterids,,,Caryophyllales,Caryophyllaceae,0,0,10672,,,Saxifraga clusii
93004,Asteraceae,"Crepis aurea (L.) Tausch, 1828","Crepis aurea (L.) Tausch, 1828",93004,"Crepis aurea (L.) Tausch, 1828",Crepis aurea (L.) Tausch,Crepis aurea,5732,esp,30063,122672,12/1.1.3.0.3,Crepis aurea (L.) Cass.,orophyte alpien,racème de capitules,hermaphrodite,,"entomogame, autogame",akène,anémochore,jaune,,8-Jul,,,hros,hémicryptophytaie,"prairies mésohydriques eutrophiles, pâturées, subalpines",Poion alpinae Gams 1927 ex Oberdorfer 1950,,,,,8,3,7,5,5,5,6,0,3,3,8,2,4,5,5,7,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3301,,,Crepis aurea
93469,Pteridaceae,"Cryptogramma crispa (L.) R.Br. ex Hook., 1842","Cryptogramma crispa (L.) R.Br., 1842",93469,"Cryptogramma crispa (L.) R.Br. ex Hook., 1842",Cryptogramma crispa (L.) R.Br. ex Hook.,Cryptogramma crispa,2550,esp,7335,20149,08/20.0.1.0.7,Cryptogramma crispa (L.) R.Br.,orophyte eurasiatique,,monoïque,,hydrogame,,anémochore,,,9-Jul,,,grhi,hémicryptophytaie,"grpts vivaces des éboulis acidophiles grossiers, sciaphiles, montagnards à subalpins",Cryptogrammion crispae Jenny-Lips 1930,,,,,3,1,5,6,5,3,3,0,8,1,8,3,3,5,3,2,0,Polypodiopsida,Polypodiidae,,Filicanae,,,,Polypodiales,Pteridaceae,0,0,13505,,,Linaria x sepium *
133787,Poaceae,"Deschampsia cespitosa subsp. cespitosa (L.) P.Beauv., 1812","Deschampsia cespitosa (L.) P.Beauv., 1812",94626,"Deschampsia cespitosa subsp. cespitosa (L.) P.Beauv., 1812",Deschampsia cespitosa subsp. cespitosa (L.) P.Beauv.,Deschampsia cespitosa subsp. cespitosa,1179,subsp,9781,21892,05/2.0.3,Deschampsia cespitosa (L.) P.Beauv. subsp. cespitosa,orophyte européen,panicule d'épillets,hermaphrodite,protandre,anémogame,caryopse,épizoochore,"vert, bleu",,8-Jun,,,Hces,hémicryptophytaie,"mégaphorbiaies boréales à montagnardes, mésoeutrophiles",Petasito hybridi - Chaerophylletalia hirsuti Morariu 1967,,,,,5,5,5,8,7,5,6,0,2,8,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,272,,,Deschampsia cespitosa
95056,Lycopodiaceae,"Diphasiastrum alpinum (L.) Holub, 1975","Lycopodium alpinum L., 1753",106998,"Diphasiastrum alpinum (L.) Holub, 1975",Diphasiastrum alpinum (L.) Holub,Diphasiastrum alpinum,8301,esp,7426,40477,14/4.0.2,Lycopodium alpinum L.,circumboréal,,monoïque,,hydrogame,,anémochore,,,9-Jul,,0.1,hsto,parvochaméphytaie,landes acidophiles psychrophiles arctico-alpines à boréo-subalpines,Empetretalia nigri subsp. hermaphroditi Schubert 1960,,Trifolio alpini - Meetalia athamantici de Foucault 1994,,,8,3,5,5,5,2,2,0,5,6,8,3,3,5,2,2,0,Lycopodiopsida,Lycopodiidae,,,,,,Lycopodiales,Lycopodiaceae,0,0,85,,,Diphasium alpinum
134113,Onagraceae,"Epilobium dodonaei subsp. dodonaei Vill., 1779",Epilobium dodonaei Vill.,134113,"Epilobium dodonaei subsp. dodonaei Vill., 1779",Epilobium dodonaei subsp. dodonaei Vill.,Epilobium dodonaei subsp. dodonaei,2752,subsp,29846,24103,08/22.0.1.0.1,Epilobium dodonaei Vill. subsp. dodonaei,orophyte alpien,racème simple,hermaphrodite,,entomogame,capsule,anémochore,rose,,,,,hsto,hémicryptophytaie,grpts vivaces hygrophiles des alluvions grossières orophiles,Epilobion dodonaei subsp. fleischeri Braun-Blanquet in G. & J. Braun-Blanquet 1931,,,,,8,3,6,7,6,5,6,0,7,1,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,Superrosids,,Rosids,Myrtales,Onagraceae,0,0,2106,,,Epilobium dodonaei
134221,Asteraceae,"Erigeron uniflorus subsp. uniflorus L., 1753","Erigeron uniflorus L., 1753",96816,"Erigeron uniflorus subsp. uniflorus L., 1753",Erigeron uniflorus subsp. uniflorus L.,Erigeron uniflorus subsp. uniflorus,5549,subsp,784,24958,11/7.,Erigeron uniflorus L. subsp. uniflorus,arctico-alpin,racème de capitules,hermaphrodite,,"entomogame, autogame",akène,anémochore,"blanc, rose",jaune,8-Jul,,,hros,hémicryptophytaie,"pelouses basophiles arctico-alpines climaciques, chionophobes, holarctiques",Caricetea rupestro - myosuroidis Ohba 1974,,,,,9,1,6,5,5,6,2,0,5,7,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3151,,,Erigeron uniflorus
192551,Poaceae,"Festuca L., 1753","Festuca L., 1753",192551,"Festuca L., 1753",Festuca L.,Festuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98370,Poaceae,"Festuca melanopsis Foggi, Gr.Rossi & Signorini, 1999",Festuca melanopsis,98370,"Festuca melanopsis Foggi, Gr.Rossi & Signorini, 1999","Festuca melanopsis Foggi, Gr.Rossi & Signorini",Festuca melanopsis,3750,esp,6900,75670,09/20.0.1.0.1,"Festuca melanopsis Foggi, Gr.Rossi & M.A.Signorini",orophyte alpien,panicule d'épillets,hermaphrodite,,anémogame,caryopse,épizoochore,rose,,,,,hces,hémicryptophytaie,"pelouses basophiles subalpines, alpiennes, mésohydriques",Seslerion caeruleae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,8,2,7,5,4,8,1,0,5,2,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,11891,,,Festuca melanopsis *
98598,Poaceae,"Festuca varia Haenke, 1789","Festuca varia Haenke, 1789",98598,"Festuca varia Haenke, 1789",Festuca varia Haenke,Festuca varia,3444,esp,6823,26557,09/1.0.2.0.5,Festuca acuminata Gaudin,orophyte alpien,panicule d'épillets,hermaphrodite,,anémogame,caryopse,épizoochore,jaune,bleu,8-Jun,,,hces,hémicryptophytaie,"pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens",Festucion acuminatae Braun-Blanquet 1926,,,,,9,2,5,4,4,3,2,0,5,5,9,3,5,3,3,2,0,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,347,,,Festuca varia
98607,Poaceae,"Festuca violacea Ser. ex Gaudin, 1808","Festuca violacea Schleich. ex Gaudin, 1808",98607,"Festuca violacea Ser. ex Gaudin, 1808",Festuca violacea Ser. ex Gaudin,Festuca violacea,3837,esp,10076,27789,09/20.0.1.0.7,Festuca violacea Schleich. ex Gaudin ,orophyte alpien,panicule d'épillets,hermaphrodite,,anémogame,caryopse,épizoochore,bleu,,8-Jul,,,hces,hémicryptophytaie,"pelouses basophiles subalpines, alpiennes, mésohygrophiles",Caricion ferrugineae Braun-Blanquet 1931,,,,,8,2,5,6,6,7,4,0,5,3,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,343,,,Festuca violacea
718360,Poaceae,"Helictochloa versicolor subsp. versicolor (Vill.) Romero Zarco, 2011",Helictotrichon versicolor (Vill.) Pilger,718360,"Helictochloa versicolor subsp. versicolor (Vill.) Romero Zarco, 2011",Helictochloa versicolor subsp. versicolor (Vill.) Romero Zarco,Helictochloa versicolor subsp. versicolor,5391,subsp,8739,119460,11/5.0.1,Helictochloa versicolor (Vill.) Romero Zarco subsp. versicolor,orophyte méridional,panicule d'épillets,hermaphrodite,,anémogame,caryopse,épizoochore,"vert, bleu, jaune",,8-Jul,,,hces,hémicryptophytaie,"pelouses acidophiles alpines climaciques, chionophobes",Caricetalia curvulae subsp. curvulae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,Campanulo barbatae - Potentillion aureae de Foucault 1994,,,9,2,4,5,5,3,2,0,3,7,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,262,,,Avenula versicolor
193276,Asteraceae,"Hieracium L., 1753","Hieracium L., 1753",193276,"Hieracium L., 1753",Hieracium L.,Hieracium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20000658,Asteraceae,Hieracium murorum gpe,Hieracium murorum gpe,20000658,Hieracium murorum gpe,Hieracium murorum gpe,Hieracium murorum gpe,4713,esp,933,33496,10/1.0.1,Hieracium murorum L.,eurasiatique,racème de capitules,hermaphrodite,,apogame,akène,anémochore,jaune,,8-May,,,hros,hémicryptophytaie,ourlets externes acidophiles médio-européens,Melampyro pratensis - Holcetalia mollis Passarge 1967,,,,,6,5,4,5,5,4,4,0,4,5,4,x,3,5,5,4,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3350,,,Hieracium murorum
718363,Brassicaceae,"Hornungia alpina subsp. alpina (L.) O.Appel, 1997",Pritzelago alpina (L.) O. Kuntze,103018,"Hornungia alpina subsp. alpina (L.) O.Appel, 1997",Hornungia alpina subsp. alpina (L.) O.Appel,Hornungia alpina subsp. alpina,2673,subsp,13537,103695,08/20.0.5.0.2,Hornungia alpina (L.) O.Appel subsp. alpina,orophyte méridional,racème simple,hermaphrodite,,entomogame,silique,barochore,blanc,,8-May,,,heri,hémicryptophytaie,"grpts vivaces des éboulis grossiers de calcaires compacts, montagnards-subalpins, sciaphiles",Arabidion alpinae Béguin 1970,,,,,5,2,4,5,5,8,3,0,6,2,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,Superrosids,,Rosids,Brassicales,Brassicaceae,0,0,1281,,,Hutchinsia alpina
193498,Hypericaceae,"Hypericum L., 1753","Hypericum L., 1753",193498,"Hypericum L., 1753",Hypericum L.,Hypericum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104734,Asteraceae,"Lactuca alpina (L.) Benth. & Hook.f., 1876","Cicerbita alpina (L.) Wallr., 1822",91144,"Lactuca alpina (L.) Benth. & Hook.f., 1876",Lactuca alpina (L.) Benth. & Hook.f.,Lactuca alpina,941,esp,654,122683,05/1.0.1,Lactuca alpina (L.) A.Gray,orophyte européen,corymbe de capitules,hermaphrodite,,entomogame,akène,barochore,bleu,,7,,,Heri,hémicryptophytaie,mégaphorbiaies subalpines d'Europe occidentale,Adenostyletalia alliariae G. & J. Braun-Blanquet 1931,,,,,6,2,6,8,6,6,7,0,1,8,6,3,2,6,6,8,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3292,,,Cicerbita alpina
137102,Apiaceae,"Laserpitium halleri subsp. halleri Crantz, 1767","Laserpitium halleri Crantz, 1767",105074,"Laserpitium halleri subsp. halleri Crantz, 1767",Laserpitium halleri subsp. halleri Crantz,Laserpitium halleri subsp. halleri,3450,subsp,12392,37732,09/1.0.2.0.5,Laserpitium halleri Crantz subsp. halleri,orophyte alpien,ombelle d'ombellules,hermaphrodite,,entomogame,akène,anémochore,blanc,,8-Jul,,,heri,hémicryptophytaie,"pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens",Festucion acuminatae Braun-Blanquet 1926,,,,,8,2,4,6,4,3,2,0,5,4,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Apiales,Apiaceae,0,0,2165,,,Laserpitium halleri
137189,Asteraceae,"Leontodon hispidus subsp. hispidus L., 1753","Leontodon hispidus L., 1753",105502,"Leontodon hispidus subsp. hispidus L., 1753",Leontodon hispidus subsp. hispidus L.,Leontodon hispidus subsp. hispidus,4270,subsp,12426,38321,09/3.2,Leontodon hispidus L. subsp. hispidus,européen,capitule simple,hermaphrodite,,"entomogame, autogame",akène,anémochore,jaune,,9-May,,,hros,hémicryptophytaie,"pelouses basophiles médio-européennes occidentales, mésohydriques à mésohygroclines",Brizo mediae - Plantaginenea mediae Julve 2019 subcla. nov. hoc loco,,,,,8,5,5,4,4,7,4,0,3,2,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3263,,,Leontodon hispidus
159722,Asteraceae,"Leucanthemopsis alpina subsp. alpina (L.) Heywood, 1975","Leucanthemopsis alpina (L.) Heywood, 1975",105765,"Leucanthemopsis alpina subsp. alpina (L.) Heywood, 1975",Leucanthemopsis alpina subsp. alpina (L.) Heywood,Leucanthemopsis alpina subsp. alpina,5501,subsp,31892,81077,11/6.0.1.0.1,Leucanthemopsis alpina (L.) Heywood subsp. alpina,orophyte méridional,capitule simple,hermaphrodite,,"entomogame, autogame",akène,barochore,"blanc, jaune",,9-Jul,,,hsto,hémicryptophytaie,"pelouses alpines climaciques chionophiles, acidophiles",Salicion herbaceae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,8,2,4,7,6,4,5,0,5,7,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3195,,,Leucanthemopsis alpina
137320,Plantaginaceae,"Linaria alpina subsp. alpina (L.) Mill., 1768","Linaria alpina subsp. alpina (L.) Mill., 1768",137320,"Linaria alpina subsp. alpina (L.) Mill., 1768",Linaria alpina subsp. alpina (L.) Mill.,Linaria alpina subsp. alpina,3198,subsp,12499,39175,08/73.,Linaria alpina (L.) Mill. subsp. alpina,orophyte méridional,racème capituliforme,hermaphrodite,,entomogame,capsule,barochore,bleu,jaune,9-Jun,,,test(hbis),thérophytaie,annuelles pionnières des éboulis européens,Galeopsietea ladani O. de Bolòs 1968,,,,,9,3,4,5,4,8,2,0,6,3,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Lamiales,Plantaginaceae,0,0,2653,,,Linaria alpina
194322,Juncaceae,"Luzula DC., 1805","Luzula DC., 1805",194322,"Luzula DC., 1805",Luzula DC.,Luzula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137520,Juncaceae,"Luzula spicata subsp. spicata (L.) DC., 1805","Luzula spicata (L.) DC., 1805",106859,"Luzula spicata subsp. spicata (L.) DC., 1805",Luzula spicata subsp. spicata (L.) DC.,Luzula spicata subsp. spicata,5375,subsp,12561,40337,11/5.,Luzula spicata (L.) DC. subsp. spicata,arctico-alpin,cyme de glomérules,hermaphrodite,,anémogame,capsule,myrmécochore,noir,,8-Jun,,,hces,hémicryptophytaie,"pelouses acidophiles arctico-alpines climaciques, chionophobes",Caricetea curvulae subsp. curvulae Braun-Blanquet 1948,,,,,8,2,4,5,5,2,1,0,4,7,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Juncaceae,0,0,617,,,Luzula spicata
137836,Caryophyllaceae,"Minuartia recurva subsp. recurva (All.) Schinz & Thell., 1907","Minuartia recurva subsp. recurva (All.) Schinz & Thell., 1907",137836,"Minuartia recurva subsp. recurva (All.) Schinz & Thell., 1907",Minuartia recurva subsp. recurva (All.) Schinz & Thell.,Minuartia recurva subsp. recurva,5423,subsp,12696,42657,11/5.0.1.0.1,Minuartia recurva (All.) Schinz & Thell. subsp. recurva,orophyte alpien,cyme bipare,hermaphrodite,,entomogame,capsule,barochore,blanc,,8-Jun,,,csuf,hémicryptophytaie,"pelouses acidophiles alpino-alpiennes climaciques, chionophobes",Caricion curvulae subsp. curvulae Braun-Blanquet 1925,,,,,8,1,7,3,4,3,1,0,6,1,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Caryophyllanae,Superasterids,,,Caryophyllales,Caryophyllaceae,0,0,1061,,,Minuartia recurva
110061,Asteraceae,"Omalotheca hoppeana (W.D.J.Koch) Sch.Bip. & F.W.Schultz, 1861","Gnaphalium hoppeanum W.D.J.Koch, 1846",100470,"Omalotheca hoppeana (W.D.J.Koch) Sch.Bip. & F.W.Schultz, 1861",Omalotheca hoppeana (W.D.J.Koch) Sch.Bip. & F.W.Schultz,Omalotheca hoppeana,5505,esp,1071,30503,11/6.0.2,Gnaphalium hoppeanum W.D.J.Koch,orophyte méridional,épi de capitules,gynodioïque,,"entomogame, autogame",akène,barochore,blanc,,9-Jul,,,hsto,hémicryptophytaie,"pelouses alpines climaciques chionophiles, basophiles",Arabidetalia caeruleae Rübel 1933 ex Nordhagen 1936,,,,,8,2,4,7,7,8,4,0,5,1,8,2,4,7,8,4,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3054,,,Omalotheca hoppeana
110063,Asteraceae,"Omalotheca supina (L.) DC., 1838","Gnaphalium supinum L., 1768",100515,"Omalotheca supina (L.) DC., 1838",Omalotheca supina (L.) DC.,Omalotheca supina,5473,esp,1073,30547,11/6.0.1,Gnaphalium supinum L.,arctico-alpin,épi de capitules,gynodioïque,,"entomogame, autogame",akène,barochore,blanc,,9-Jul,,,hsto,hémicryptophytaie,"pelouses alpines climaciques chionophiles, acidophiles",Salicetalia herbaceae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,7,2,4,7,7,3,4,0,6,1,7,2,3,7~,3,4,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3053,,,Omalotheca supina
138547,Papaveraceae,"Papaver alpinum subsp. alpinum L., 1753","Papaver alpinum subsp. alpinum L., 1753",138547,"Papaver alpinum subsp. alpinum L., 1753",Papaver alpinum subsp. alpinum L.,Papaver alpinum subsp. alpinum,2654,subsp,30558,75589,08/20.0.2.0.6,Papaver alpinum L. subsp. alpinum,orophyte alpien,cyme unipare hélicoïde,hermaphrodite,,entomogame,capsule,,,,,,,hros,hémicryptophytaie,"grpts vivaces des éboulis basophiles, alpiens, subalpins-alpins, héliophiles",Noccaeion rotundifoliae Braun-Blanquet in Braun-Blanquet & Jenny 1926 em. Zollitsch 1966,,,,,8,2,7,5,5,9,3,0,6,1,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Ranunculanae,,,,Ranunculales,Papaveraceae,0,0,13533,,,Papaver alpinum
973446,Crassulaceae,"Petrosedum ochroleucum (Chaix) Niederle, 2014",Sedum anopetalum,122118,"Petrosedum ochroleucum (Chaix) Niederle, 2014",Petrosedum ochroleucum (Chaix) Niederle,Petrosedum ochroleucum,1990,esp,2521,62357,08/1.0.4,Sedum sexangulare L.,européen,cyme multipare,hermaphrodite,,entomogame,follicule,anémochore,jaune,,7-Jun,,,csuf-suc,hémicryptophytaie,"lithophytes des dalles basophiles, centro-européennes",Alysso montani - Sedetalia albi (Moravec 1967) Julve 2004 nom. nov. hoc loco,,,,,7,5,4,3,2,6,2,0,8,1,7,5,4,2,6,1,0,Magnoliopsida,Magnoliidae,Eudicots,,Superrosids,,,Saxifragales,Crassulaceae,0,0,13732,,,Sedum anopetalum *
112816,Crassulaceae,"Petrosedum rupestre (L.) P.V.Heath, 1987","Sedum rupestre L., 1753",122246,"Petrosedum rupestre (L.) P.V.Heath, 1987",Petrosedum rupestre (L.) P.V.Heath,Petrosedum rupestre,1880,esp,14426,62332,08/1.,Sedum rupestre L.,européen occidental,cyme multipare,hermaphrodite,,entomogame,follicule,anémochore,jaune,,,,,csuf-suc,hémicryptophytaie,"lithophytes des dalles horizontales européennes héliophiles, planitiaires à orophiles",Sedo albi - Scleranthetea perennis subsp. perennis (Braun-Blanquet 1955) Julve 2014 cla. nov. hoc loco,,,,,8,5,5,2,2,5,1,0,8,1,7,5,4,2,5,1,0,Magnoliopsida,Magnoliidae,Eudicots,,Superrosids,,,Saxifragales,Crassulaceae,0,0,1469,,,Sedum dasyphyllum
717382,Asteraceae,"Pilosella glacialis (Reyn. ex Lachen.) F.W.Schultz & Sch.Bip., 1862",Pilosella glacialis,717382,"Pilosella glacialis (Reyn. ex Lachen.) F.W.Schultz & Sch.Bip., 1862",Pilosella glacialis (Reyn. ex Lachen.) F.W.Schultz & Sch.Bip.,Pilosella glacialis,5432,esp,922,118615,11/5.0.1.0.1,Pilosella glacialis (Reyn.) F.W.Schultz & Sch.Bip.,orophyte alpien,racème de capitules,hermaphrodite,,apogame,akène,anémochore,jaune,,7-8,,,hros,hémicryptophytaie,"pelouses acidophiles alpino-alpiennes climaciques, chionophobes",Caricion curvulae subsp. curvulae Braun-Blanquet 1925,,,,,8,1,4,4,5,1,1,0,5,1,8,1,4,5,1,1,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3334,,,Hieracium glaciale
715557,Asteraceae,"Pilosella Hill, 1756","Pilosella Hill, 1756",715557,"Pilosella Hill, 1756",Pilosella Hill,Pilosella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718390,Asteraceae,"Pilosella peleteriana subsp. peleteriana (Mérat) F.W.Schultz & Sch.Bip., 1862","Pilosella peleteriana (Mérat) F.W.Schultz & Sch.Bip., 1862",113527,"Pilosella peleteriana subsp. peleteriana (Mérat) F.W.Schultz & Sch.Bip., 1862",Pilosella peleteriana subsp. peleteriana (Mérat) F.W.Schultz & Sch.Bip.,Pilosella peleteriana subsp. peleteriana,2127,subsp,11479,118436,08/15.2.2,Pilosella peleteriana (Mérat) F.W.Schultz & Sch.Bip. subsp. peleteriana,européen,capitule simple,hermaphrodite,,apogame,akène,anémochore,jaune,rose,5-8,,,hros,hémicryptophytaie,"pelouses arénicoles basophiles, médio-européennes occidentales, mésoxérophiles",Koelerio macranthae - Phleetalia phleoidis Korneck 1974,,,,,7,5,5,3,3,4,3,0,4,4,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,Superasterids,,Asterids,Asterales,Asteraceae,0,0,3339,,,Hieracium peleteranum
149728,Poaceae,"Poa nemoralis var. glauca Gaudin, 1811","Poa nemoralis var. glauca Gaudin, 1811",149728,"Poa nemoralis var. glauca Gaudin, 1811",Poa nemoralis var. glauca Gaudin,Poa nemoralis var. glauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115470,Rosaceae,"Potentilla erecta (L.) Raeusch., 1797","Potentilla erecta (L.) Raeusch., 1797",115470,"Potentilla erecta (L.) Raeusch., 1797",Potentilla erecta (L.) Raeusch.,Potentilla erecta,3252,esp,13466,52559,09/1.0.1,Potentilla erecta (L.) Räusch.,eurasiatique,cyme unipare hélicoïde,hermaphrodite,protandre,entomogame,akène,barochore,jaune,,,,,heri,hémicryptophytaie,"pelouses acidophiles médio-européennes, planitiaires-collinéennes",Nardetalia strictae Oberdorfer 1949 em. de Foucault 1994,,,,,6,5,5,5,5,4,2,0,3,6,6,x,3,x,x,2,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,Superrosids,,Rosids,Rosales,Rosaceae,0,0,1606,,,Potentilla erecta
